gene,p_model,coef_log_constraint,p_log_constraint,coef_log_pathogenicity,p_log_pathogenicity,coef_pLoF_indicator,p_pLoF_indicator,coef_missense_indicator,p_missense_indicator,coef_constant,p_constant,filename,phenocode,description
ATP13A1,5.770127661465365e-14,-0.223080961115473,0.0960891847476965,-0.0338018511907145,0.0082582310815187,-0.4016975254877328,7.91362379364778e-06,0.0286492368372975,0.003250557016688,0.0206452329551612,0.0459762511827756,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
B3GALT4,1.819445808765195e-08,-3.1952475055030733,4.842794423540514e-10,-0.126955729790937,0.135324217293376,0.0725312594804728,0.5559147073791362,-0.0697558233886207,0.2232075849682678,0.161440192362605,0.0110049412232155,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
BAK1,4.830549163431898e-08,-2.208096223945435,0.4305994456725146,0.1131977210289499,0.0049399419198074,0.4730161463889726,3.025335747718973e-05,0.1767116327512464,5.082923638567e-06,-0.0320126153324397,0.4826576280755273,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
BCL2L1,1.277958395209977e-07,0.1115821237523521,0.4636513121814391,-0.3945534902253384,1.3158943507284869e-06,0.0,,-0.3954796812288667,1.7308727489216824e-07,0.297930229294608,0.0001288266849569,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
BRAP,2.0327196563543648e-10,-0.0321686172764782,0.8566745189748374,-0.0171178832591648,0.4871326543564332,-0.2271399152099727,0.0068619597895068,-0.2171601320769478,6.377327514093356e-12,0.2191135203412792,1.201911614131979e-15,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
C6orf136,2.7617899949696248e-19,0.7086578723725726,0.0013155639557302,-0.0864543636847501,0.0340513967508887,-0.0947876915287612,0.4683870195962595,-0.0676622485314086,6.1550653118552386e-21,0.054805739945903,0.070255730084677,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
C6orf15,2.1641764192960376e-08,1.7723377618367395,2.2030949688220257e-07,-0.0515700364577626,0.0001033210127394,-0.2307632017085892,0.0290879061685079,-0.0148347698797103,0.5064675550996027,0.0226303160576321,0.3471426790289302,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
CALR,5.217612240177538e-33,-0.5338385314854341,0.4535889503166385,0.0239757532355439,0.3039426895715312,2.027313426712692,1.834047314913455e-35,0.0165139154804121,0.6072079629256666,-0.0044917759651091,0.8784609377829298,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
CASC4,6.365671901722343e-10,0.4449097572330913,0.2433585928400081,-0.0060274061821283,0.7952744781639419,-0.046625876740917,0.7425511429524151,-0.1043684966450672,5.7526527446257964e-09,0.0746779818109423,9.226295891147402e-05,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
CCDC66,2.652660882835829e-21,0.9495427394642968,3.3957935260228566e-09,-0.0398083139972278,0.1917014624398488,-0.0316298143931905,0.0028242213276632,-0.0734110664355328,0.0001518330261335,0.0584374840845254,0.0094994874897401,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
CCHCR1,1.093044954655466e-11,0.8924886968041051,0.0418060404340427,-0.0446309408187712,0.0229819075177692,0.0085887105950284,0.7166261954896079,0.027700580732608,0.0263838911170076,-0.0063525159940615,0.6879518941105075,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
CD36,1.7212336603285074e-10,1.3899015988826051,0.0793725766392706,-0.0086019849265885,0.4952678373443833,-0.0966205406032646,6.552693188346304e-05,-0.1058644618561331,2.9319544815622723e-08,0.0177542772054125,0.1901036414201118,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
CHEK2,1.1354692898163381e-07,0.4618730900398445,0.4394518913847306,0.0206891811519392,0.0296204086474106,0.1037371618053055,4.9697295515639225e-06,0.0500238028840025,0.0048769110690797,-0.0096900290813402,0.4190026469998525,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
CLCN2,1.4156497769607843e-34,-0.1605539341326471,0.3487737877713839,0.0130025140255328,0.0582930778914133,-0.0380179040324443,0.5325442590574492,-0.0736160079106085,1.2220879232125446e-28,0.0293543634386444,2.0726456514877832e-05,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
DENND2C,2.247506726815185e-07,0.2622566207387124,0.2375454647404045,-0.0232272486376832,4.783169178112632e-07,-0.0498558636871517,0.3534882286688327,-0.0240241565851072,2.2741249190023536e-05,0.0134947833409486,0.0331563682626889,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
DPCR1,9.958124307927457e-06,0.1200852286631406,0.2828850149176288,-0.016139435691161,0.1494416875532483,0.1439073977596287,0.7989145886672693,-0.0515017454335365,1.2054734104716101e-07,0.0221389999711124,0.0617542344393804,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
EPO,2.496083778345992e-07,0.2188401476907265,0.1928972352627844,0.1512754820880973,0.0009577964127711,0.0444162201988667,0.7657578112441777,0.1535731225933484,2.8498565367249266e-08,-0.1467165860705636,4.175516460503987e-05,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
ERN1,6.0343872833492265e-06,0.0172556618293674,0.9415533278634036,-0.0175670517983864,0.0629880748522602,-0.1401405994570107,0.1370077191062417,-0.0493264255652367,1.7460616852582598e-07,0.0198551744206762,0.0153560648349904,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
EXOC3L4,3.2024866366368303e-06,-0.0466722436834643,0.8123133207769241,0.0602478498006358,0.0446707979557235,0.2214629490838448,3.139218138221653e-07,0.0729720111321608,0.0015188513416903,-0.0489923895698609,0.0634310033884982,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
GFI1B,3.499747079149454e-06,0.5739669346163281,0.1245037495141866,-0.1279225720220579,1.0819015243203654e-05,0.0385664841241051,0.9183972794247228,0.079634703321871,0.0193612261350458,-0.1919322769500516,2.9587283398058065e-11,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
GP1BA,3.4989683011363964e-26,0.1875104500335838,0.2067246660817094,-0.2870283217777878,5.1712816589044025e-08,-0.3948705836990353,9.780718086606136e-24,-0.1489116693158722,1.940556434241888e-07,0.1932102158712279,4.307254208879832e-07,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
GP1BB,1.5124640050306432e-16,-0.8048361553150025,0.0905504284496439,-0.3838682860205108,9.608485076424447e-09,-1.6573380643957127,2.917283261928875e-13,-0.1401481576509644,5.351093075545309e-05,0.2904734175977249,4.894372910586643e-07,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
GP9,2.8028695887506066e-23,0.6141841857465196,0.701684072307228,-0.539461058654389,7.990483123588535e-21,-0.3098063397956993,0.4411726412991985,-0.4213410185850181,1.641688944899291e-16,0.3762180978421696,1.1578463719094214e-08,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
GPATCH8,1.3741104812043464e-09,0.0743577646395822,0.8057276424382573,0.023816185584882,0.1800027673226374,-0.062311763136716,0.636558227344951,-0.0348374795803638,0.0036048833979073,0.0169036140028592,0.2510740870353576,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
GPLD1,1.191385319212438e-06,-0.7336658682316144,1.6911015310794276e-07,-0.0397566143819255,0.0695182738167368,-0.0124770406754338,0.4142630717403853,-0.0290086123125449,0.0382170789937332,0.0377823748865379,0.0192092923870605,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
HLA-B,4.5694087864730463e-20,0.4065595775446466,0.2372618523657145,0.6076966908077953,8.092198916356674e-13,-0.0040200314892389,0.7658302870595309,0.2732055883177843,1.2069749086249041e-08,-0.4151256874257245,1.853746815991828e-11,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
IP6K3,2.1889549495116422e-10,-0.6226805929918693,0.2081423328314851,-0.0045202989159515,0.8092444256094499,0.0038271046580106,0.8998908496228337,0.0473133276349305,0.0011864003291801,-0.061699476795529,0.000770773278313,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
IQGAP2,2.6378674038351078e-28,0.2889005160061004,0.2300672727038532,-0.0402678472599805,9.110602869835868e-09,-0.3491540448227415,1.720579813419865e-21,-0.0719236658196385,5.717927497874297e-09,0.044601463532931,0.0003639125535788,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
ITGA2B,2.3109133939202957e-22,-0.2398708282883188,0.3599548742418742,-0.0904669363947417,3.9247252093225735e-05,-0.4516491132254639,4.151287735837197e-11,-0.1545864562845015,2.0261408593931433e-17,0.0453924527033378,0.0176538356434601,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
JAK2,4.2222592055044315e-33,3.487403414305576,4.916520359856463e-09,0.1902317325465006,5.291262984435851e-15,0.9170896412629874,1.3294129802737371e-11,0.2369562107868444,4.460355644601513e-17,-0.2338656962305191,1.9252847769220578e-13,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
KIAA1109,1.475279268496512e-06,0.0599805071674744,0.4603572162836968,0.0169562144294391,1.673396109036648e-05,0.0490177938371163,0.1962210275454298,0.0220308222139154,2.892184740387576e-06,-0.0189281534728329,3.8982990337289945e-05,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
KLF1,1.4374571681515332e-07,-0.1860982876117554,0.7575823258170404,-0.0250094908367279,1.1759029967670465e-06,-0.2962682499576567,0.0003266349991628,-0.0136989458902785,0.7572394153915382,0.0383556789487064,0.3911376252423748,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
KRT78,7.848030198003586e-06,-0.593287053603036,0.0266921486236,-0.1939523670813036,1.6036924110609812e-05,-0.0614276605308649,0.3518608652857858,-0.0933709567737459,0.0002118677022659,0.1462496702633901,8.696644027624163e-06,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
LY75,1.1130796468420198e-09,-0.1823889436382391,0.213201486869491,0.0645152430476084,1.2531083016724216e-05,0.1045500610425936,3.781775936355944e-07,0.0544377214486959,4.949856261972248e-07,-0.0096662370919675,0.4286816164520396,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
MICB,9.811535725578072e-08,-0.4274078985260635,0.1414931876641757,0.0330643210363934,0.1656928245549111,-0.0629029660076872,0.1871479776869201,-0.0338652025467911,0.0098820998327025,0.0424395541676141,0.0233565373951714,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
MPL,7.629675795086025e-20,2.4966196356851595,0.0360183180537891,0.2083385524332828,1.4959718474039485e-13,0.4272204057213614,3.6807593016627694e-08,0.2112785969100464,2.2599103771321498e-07,-0.2137414569582768,1.419309312705729e-06,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
MYO9B,1.956237395251127e-09,-0.2561578124099253,0.0385726596124073,-0.0581392383720253,7.658474118234635e-08,-0.1835023249286661,0.0833098856881187,-0.0494024615747212,5.43531830374845e-10,0.044751548831992,3.103500250733293e-07,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
NOTCH4,2.3608001586762244e-08,0.4490205820711196,0.0018659767986943,-0.0220256428646498,4.056704457860276e-05,-0.0159946458633492,0.6046853795992637,0.0093198080021349,0.0357670837742989,-0.0084883704490686,0.0946679205397881,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
PARN,7.416059030672581e-06,-0.2094788156144593,0.6474905579388062,-0.0466117182470045,0.0012875019579795,-0.3424106069865603,2.991143295943099e-05,-0.0466318508204851,0.0321314959624206,0.0417192675001072,0.061778886315913,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
PTPRH,2.808025851083855e-15,-0.0872537805771553,0.4823178017720117,-0.0022548989497899,0.609603305977964,-0.1410960811040551,7.385078859300689e-14,0.0136122799533731,0.0232139025821183,-0.0250376175499513,0.0001294077111088,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
RRP7A,6.980944988263011e-06,-0.1016934944766403,0.666693538345519,0.0178516140111137,0.4011972752796802,-0.0026700321976727,0.9665699232363516,-0.0302095357976594,0.0387114274892513,0.0208334878535822,0.2158386380730994,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
SERPINA1,7.648043232395688e-08,0.3347603743731408,0.6181801547648362,0.026940973086779,0.0298093474321423,0.160218744906482,0.1613573087490848,0.0448818773511184,2.7009014167910248e-08,-0.0412261565658863,0.00307653420024,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
SH2B3,3.663904803029082e-56,-1.1275216116719229,0.002962676661651,0.1991891856011892,2.0792735941481502e-49,0.4304955876943606,0.0001878087800586,0.0479412397793572,0.1568681793596898,-0.0612060002604475,0.0758539241439693,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
SIK3,3.677008890194445e-06,0.2440623832253945,0.0794722259995734,0.0148923065072057,0.3446815876235478,0.3953137614022262,0.0370367978724767,0.0584150532210475,1.2316924014982138e-06,-0.0533206962572843,2.024769650466854e-05,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
SKIV2L,8.281357822173027e-13,0.320459529527064,0.0903377600900696,-0.0085808398863693,0.4217572251744899,0.0285856880263321,0.2153838635211124,-0.042251643404933,5.495037847011078e-09,-0.0019691862979719,0.8323353900715404,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
SVEP1,1.8115467503983207e-06,0.0930935850238929,0.1200733037721199,-0.0080124679923877,0.0265007275894927,0.2600224939143823,1.0637821032118789e-05,-0.0098002885708455,0.0092955055571254,0.0083595410272888,0.0387636220233659,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
TAP1,5.3398813333215586e-12,0.3539839194531469,0.1464909436337891,-0.1999046138640872,3.099160259842947e-07,-0.1660180690627582,0.0622658664670445,-0.1450135184660984,7.383891139857111e-10,0.163383057575139,1.591417725298807e-08,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
TECPR2,2.7680830746673797e-07,-0.0111382443735541,0.9154136509596404,0.0584536741765881,4.266967522238347e-09,-0.0008853863383592,0.9904911125857228,0.0272115071302473,0.0007901384906939,-0.0481044161762636,3.143699070797901e-07,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
TET2,7.560887836193466e-15,-0.084600239930711,0.3902769784417658,-0.0205189281612263,0.0734573215373018,-0.3927986725762046,1.0529075766072836e-15,-0.051821936433316,0.0012045734737725,0.0151301838406511,0.36499947252382,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
THPO,7.163162421670145e-07,-0.3057363108111376,0.7149361303609418,-0.614903759299973,4.982845177486646e-07,-0.3065759557051677,0.0021401303066752,-0.3351309372105576,6.342920340055902e-05,0.4072177780640239,2.5291709011125505e-05,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
TNFRSF13B,1.08804428598121e-27,-0.7709979201913856,0.2659271685358183,-0.0561752713211032,1.7416487474741258e-24,-0.2024374639406273,3.619242160356031e-06,-0.0293901588617242,0.0001651070149659,0.041298757149861,2.2611388236275164e-05,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
TUBB1,4.543612138595074e-67,-0.3465235223637236,0.6027295878318901,-0.1778456297125027,4.558353564678008e-54,-1.026669563575628,1.0202239798523697e-25,-0.1375075101637552,6.820384540666471e-23,0.1404678397166638,2.453687998415304e-18,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
TYK2,1.0857960934986484e-09,-0.0124689013246356,0.9376573416142856,-0.0241558260225884,2.768032547399884e-06,0.0046644555653414,0.9615582431760966,-0.0288032164436054,0.002974082516538,0.0145846669445894,0.0964391151767265,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
VARS2,1.7591243859449223e-09,0.4151278800524133,0.0076574017689207,0.045831248609015,0.0355879715717901,-0.0349336835314064,0.4808655808910581,-0.0341630204173549,0.0420836037395361,-0.0073227662555394,0.6877936196005081,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
VWA7,1.0913544360658502e-11,0.0828596890985517,0.6402076350667872,-0.0012044983239791,0.8936438433180529,0.0094598820025898,0.2526256678622845,0.053087979166467,1.4798425761902043e-09,-0.0091688339278472,0.3682118857059096,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
ZBTB12,4.469341109579712e-10,0.2630451302192692,0.0252974399131378,-0.0203606876325,0.5747706375950139,0.1800833022853758,0.5126374870229554,0.0536740933165066,2.2123548097250615e-05,-0.0124851288766274,0.6367253676579429,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
ZFAT,7.205517837531088e-06,-0.0829338085728621,0.5116391031053262,-0.0614946444133597,7.656320629842295e-06,-0.1419601757387079,0.0409636039647234,-0.050387959921303,7.182086006803728e-06,0.0350945192177836,0.0035058263574468,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
ZNF782,3.608691004084209e-06,-0.3048704828694648,0.1451290222850972,-0.0336991194201625,0.0060374714784051,-0.0250575897725302,0.4654532495190059,-0.0555682747885846,1.2117882505865052e-07,0.0605093816490492,1.2830447043622577e-07,30080_unifiedmodel_MAF.05.tsv.gz,30080,Platelet count
PCDHGA10,2.4445735914457822e-11,0.3428240461905262,0.3527135607547605,0.2478683770450952,2.967516586168081e-13,-0.1241028920789264,0.1830723741382349,0.0009304297484113,0.990340461756982,-0.0567899206130827,0.4231310042253542,25684_unifiedmodel_MAF.05.tsv.gz,25684,Weighted-mean OD in tract parahippocampal part of cingulum (right)
PCDHGA10,4.499001053743337e-28,0.465139220922279,0.2271936242836071,0.4690943945022442,5.2099753798970056e-30,-0.0535971492281808,0.5794373322931169,0.2038531789546428,0.0117491093536023,-0.2303720965917868,0.002124772845371,25413_unifiedmodel_MAF.05.tsv.gz,25413,Mean OD in retrolenticular part of internal capsule on FA skeleton (left)
TBC1D15,1.674615704907953e-06,0.4309613557650279,0.1842302472983793,-0.1267459018125144,0.1707064990623514,-1.6573375816407885,5.392293501948053e-07,0.2401190390534831,0.0215978828921679,-0.0010749950161884,0.9878627519838358,25413_unifiedmodel_MAF.05.tsv.gz,25413,Mean OD in retrolenticular part of internal capsule on FA skeleton (left)
ARL15,5.893022638428147e-10,-54.427719566455686,1.3365373773970571e-09,-0.5548276416690837,2.653111208323466e-09,0.0,,1.9867180398683488,2.5846355622584736e-10,-0.4206229086308692,9.889018056206503e-07,25841_unifiedmodel_MAF.05.tsv.gz,25841,"Volume of grey matter in Cingulate Gyrus, posterior division (right)"
DDX49,5.239145363341695e-06,-3.0256719544514734,2.073784325035674e-05,0.0147956218280775,0.713166319309207,-0.8087022845622245,0.0014776950614823,-0.0729196218409134,0.0689081427473876,0.0272768441630127,0.3580956728433214,25841_unifiedmodel_MAF.05.tsv.gz,25841,"Volume of grey matter in Cingulate Gyrus, posterior division (right)"
PCDHGA1,7.712512208000156e-06,9.581442029305206,0.0042972133766736,-0.1515569192224504,3.2246810239241812e-06,0.4374816806841179,0.0735192033501941,-0.104767715172356,0.0005854964767984,0.0117846154765865,0.7426209933807394,25841_unifiedmodel_MAF.05.tsv.gz,25841,"Volume of grey matter in Cingulate Gyrus, posterior division (right)"
ACAD10,4.3118233512533713e-07,-0.2258015713613514,0.2914862236423793,-0.0478132018808582,8.080393364062816e-07,-0.021731934547591,0.551509857090704,0.0215658868566296,0.1719998286472809,0.0113109580844001,0.4926203462790138,30120_unifiedmodel_MAF.05.tsv.gz,30120,Lymphocyte count
